"date","type","amount","category","description","client","status","dueDate","issueDate","email"
"2026-01-01","expense","120000","salaries","Staff Payroll Jan","","paid","2026-01-01","2026-01-01","admin@cashguardian.india"
"2026-01-01","expense","25000","rent","Warehouse Rent Jan","","paid","2026-01-01","2026-01-01","admin@cashguardian.india"
"2026-01-05","income","42000","Domestic Sales","Bulk Order - Rice/Grain","Sigma Traders","paid","2026-01-05","2026-01-05","nandan.nv358@gmail.com"
"2026-01-08","income","35000","AMC Services","Annual Maintenance - Logistics Hub","Gamma Services","paid","2026-01-23","2026-01-08","krishanmalhotra2005@gmail.com"
"2026-01-12","expense","18000","logistics","Outward Freight - Zone A","","paid","2026-01-12","2026-01-12","admin@cashguardian.india"
"2026-01-15","income","55000","Export Revenue","Cinnamon Export - Phase 1","Global Supply Co","paid","2026-01-15","2026-01-15","exports@globalsupply.com"
"2026-01-18","income","28000","Domestic Sales","Retail Supply Batch 102","Alpha Retail","paid","2026-01-18","2026-01-18","nverma_be23@thapar.edu"
"2026-01-22","expense","12000","utilities","Electricity & Water - Q1","","paid","2026-01-22","2026-01-22","admin@cashguardian.india"
"2026-01-25","income","45000","Partner Incentives","Q4 Sales Target Bonus","Delta Manufacturing","paid","2026-01-25","2026-01-25","nverma_be23@thapar.edu"
"2026-01-28","income","32000","Domestic Sales","Daily Settlement - Jan W4","Sigma Traders","paid","2026-01-28","2026-01-28","nandan.nv358@gmail.com"
"2026-02-01","expense","120000","salaries","Staff Payroll Feb","","paid","2026-02-01","2026-02-01","admin@cashguardian.india"
"2026-02-01","expense","25000","rent","Warehouse Rent Feb","","paid","2026-02-01","2026-02-01","admin@cashguardian.india"
"2026-02-04","income","48000","Domestic Sales","Bulk Order - Pulse/Lentils","Alpha Retail","paid","2026-02-04","2026-02-04","nverma_be23@thapar.edu"
"2026-02-07","income","65000","Export Revenue","Cardamom Export - Full Container","Global Supply Co","paid","2026-02-07","2026-02-07","exports@globalsupply.com"
"2026-02-12","income","38000","AMC Services","Data Center Maintenance","Gamma Services","paid","2026-02-27","2026-02-12","krishanmalhotra2005@gmail.com"
"2026-02-15","expense","22000","logistics","Inter-State Transport Feb","","paid","2026-02-15","2026-02-15","admin@cashguardian.india"
"2026-02-18","income","52000","Domestic Sales","Wholesale Dist. - Delhi Central","Sigma Traders","paid","2026-02-18","2026-02-18","nandan.nv358@gmail.com"
