id,date,type,amount,category,description,client,region,channel,status,dueDate
TXN1000,2026-01-01,income,297599.47,sales,Monthly wholesale distribution,Sigma Traders,North,Wholesale,paid,
TXN1001,2026-01-06,income,100000.00,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1002,2026-01-11,income,48802.89,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1003,2026-01-16,income,57602.53,sales,Bulk retail order,Sharma Retail,West,Retail,paid,
TXN1004,2026-01-26,income,20479.56,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1005,2026-01-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1006,2026-01-29,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1007,2026-01-13,expense,15472.42,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1008,2026-01-15,expense,15000.00,marketing,Social media management,Ad Agency,All,Digital,paid,
TXN1009,2026-01-02,expense,3062.34,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1010,2026-01-03,expense,2511.81,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1011,2026-01-04,expense,2460.03,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1012,2026-01-05,expense,3062.84,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1013,2026-01-06,income,1908.63,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1014,2026-01-07,expense,2977.77,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1015,2026-01-08,income,290.18,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1016,2026-01-12,expense,4133.91,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1017,2026-01-13,expense,601.14,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1018,2026-01-14,income,4403.04,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1019,2026-01-18,expense,4086.33,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1020,2026-01-20,expense,307.21,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1021,2026-01-24,income,987.19,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1022,2026-01-25,expense,460.29,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1023,2026-01-26,income,2562.60,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1024,2026-01-27,expense,3246.15,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1025,2026-01-28,income,4112.39,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1026,2026-01-29,income,3898.88,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1027,2026-01-30,expense,3005.07,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1028,2026-02-01,income,260708.75,sales,Monthly wholesale distribution,Sigma Traders,North,Wholesale,paid,
TXN1029,2026-02-06,income,105000.00,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1030,2026-02-11,income,50739.69,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1031,2026-02-16,income,56441.87,sales,Bulk retail order,Sharma Retail,West,Retail,paid,
TXN1032,2026-02-26,income,23554.51,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1033,2026-02-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1034,2026-03-01,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1035,2026-02-13,expense,17502.10,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1036,2026-02-15,expense,15000.00,marketing,Social media management,Ad Agency,All,Digital,paid,
TXN1037,2026-02-03,income,3486.30,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1038,2026-02-07,expense,4146.37,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1039,2026-02-08,expense,2910.04,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1040,2026-02-11,income,2005.09,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1041,2026-02-13,expense,175.96,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1042,2026-02-14,expense,1838.07,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1043,2026-02-15,expense,2589.09,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1044,2026-02-17,expense,1761.99,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1045,2026-02-18,income,2041.36,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1046,2026-02-19,expense,942.81,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1047,2026-02-20,expense,3534.85,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1048,2026-02-21,income,790.22,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1049,2026-02-22,expense,2513.28,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1050,2026-02-23,income,1843.66,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1051,2026-02-24,income,699.29,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1052,2026-02-25,income,2389.74,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1053,2026-02-27,expense,4672.07,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1054,2026-03-01,income,258173.11,sales,Monthly wholesale distribution,Sigma Traders,North,Wholesale,paid,
TXN1055,2026-03-06,income,110250.00,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1056,2026-03-11,income,48474.67,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1057,2026-03-16,income,59514.07,sales,Bulk retail order,Sharma Retail,West,Retail,paid,
TXN1058,2026-03-26,income,21130.31,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1059,2026-03-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1060,2026-03-29,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1061,2026-03-13,expense,17573.52,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1062,2026-03-15,expense,15000.00,marketing,Social media management,Ad Agency,All,Digital,paid,
TXN1063,2026-03-01,expense,1249.63,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1064,2026-03-03,expense,3205.23,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1065,2026-03-04,income,4020.67,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1066,2026-03-07,expense,1129.67,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1067,2026-03-08,expense,482.92,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
